timestamp_ms,balance,equity
1705906800000,99994.01,99952.38
1705906800000,99994.01,99953.54
1705906800000,99994.01,99952.38
1705906800000,99994.01,99955.85
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99955.85
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99955.85
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99955.85
1705906800000,99994.01,99954.69
1705906800000,99994.01,99952.38
1705906800000,99994.01,99953.54
1705906800000,99994.01,99954.69
1705906800000,99994.01,99955.85
1705906800000,99994.01,99953.54
1705906800000,99994.01,99952.38
1705906800000,99994.01,99953.54
1705906800000,99994.01,99952.38
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99954.69
1705906800000,99994.01,99952.38
1705906800000,99994.01,99953.54
1705906800000,99994.01,99952.38
1705906800000,99994.01,99953.54
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99954.69
1705906800000,99994.01,99952.38
1705906800000,99994.01,99953.54
1705906800000,99994.01,99955.85
1705906800000,99994.01,99957.01
1705906800000,99994.01,99959.32
1705906800000,99994.01,99960.47
1705906800000,99994.01,99959.32
1705906800000,99994.01,99960.47
1705906800000,99994.01,99958.16
1705906800000,99994.01,99959.32
1705906800000,99994.01,99961.63
1705906800000,99994.01,99962.79
1705906800000,99994.01,99965.1
1705906800000,99994.01,99966.26
1705906800000,99994.01,99965.1
1705906800000,99994.01,99966.26
1705906800000,99994.01,99963.94
1705906800000,99994.01,99965.1
1705906800000,99994.01,99967.41
1705906800000,99994.01,99968.57
1705906800000,99994.01,99970.88
1705906800000,99994.01,99968.57
1705906800000,99994.01,99965.1
1705906800000,99994.01,99962.79
1705906800000,99994.01,99959.32
1705906800000,99994.01,99958.16
1705906800000,99994.01,99959.32
1705906800000,99994.01,99958.16
1705906800000,99994.01,99962.79
1705906800000,99994.01,99961.63
1705906800000,99994.01,99960.47
1705906800000,99994.01,99959.32
1705906800000,99994.01,99958.16
1705906800000,99994.01,99957.01
1705906800000,99994.01,99954.69
1705906800000,99994.01,99955.85
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99952.38
1705906800000,99994.01,99951.23
1705906800000,99994.01,99948.91
1705906800000,99994.01,99950.07
1705906800000,99994.01,99948.91
1705906800000,99994.01,99950.07
1705906800000,99994.01,99948.91
1705906800000,99994.01,99950.07
1705906800000,99994.01,99948.91
1705906800000,99994.01,99947.76
1705906800000,99994.01,99946.6
1705906800000,99994.01,99945.45
1705906800000,99994.01,99943.13
1705906800000,99994.01,99944.29
1705906800000,99994.01,99943.13
1705906800000,99994.01,99944.29
1705906800000,99994.01,99943.13
1705906800000,99994.01,99944.29
1705906800000,99994.01,99943.13
1705906800000,99994.01,99941.98
1705906800000,99994.01,99940.82
1705906800000,99994.01,99939.67
1705906800000,99994.01,99937.35
1705906800000,99994.01,99938.51
1705906800000,99994.01,99937.35
1705906800000,99994.01,99938.51
1705906800000,99994.01,99937.35
1705906800000,99994.01,99938.51
1705906800000,99994.01,99937.35
1705906800000,99994.01,99936.2
1705906800000,99994.01,99933.89
1705906800000,99994.01,99932.73
1705906800000,99994.01,99930.42
1705906800000,99994.01,99932.73
1705906800000,99994.01,99935.04
1705906800000,99994.01,99937.35
1705906800000,99994.01,99939.67
1705906800000,99994.01,99943.13
1705906800000,99994.01,99941.98
1705906800000,99994.01,99943.13
1705906800000,99994.01,99940.82
1705906800000,99994.01,99941.98
1705906800000,99994.01,99938.51
1705906800000,99994.01,99939.67
1705906800000,99994.01,99938.51
1705906800000,99994.01,99940.82
1705906800000,99994.01,99939.67
1705906800000,99994.01,99940.82
1705906800000,99994.01,99939.67
1705906800000,99994.01,99941.98
1705906800000,99994.01,99940.82
1705906800000,99994.01,99943.13
1705906800000,99994.01,99941.98
1705906800000,99994.01,99946.6
1705906800000,99994.01,99945.45
1705906800000,99994.01,99946.6
1705906800000,99994.01,99945.45
1705906800000,99994.01,99950.07
1705906800000,99994.01,99951.23
1705906800000,99994.01,99950.07
1705906800000,99994.01,99951.23
1705906800000,99994.01,99948.91
1705906800000,99994.01,99947.76
1705906800000,99994.01,99948.91
1705906800000,99994.01,99947.76
1705906800000,99994.01,99951.23
1705906800000,99994.01,99948.91
1705906800000,99994.01,99945.45
1705906800000,99994.01,99941.98
1705906800000,99994.01,99938.51
1705906800000,99994.01,99937.35
1705906800000,99994.01,99938.51
1705906800000,99994.01,99937.35
1705906800000,99994.01,99939.67
1705906800000,99994.01,99937.35
1705906800000,99994.01,99933.89
1705906800000,99994.01,99930.42
1705906800000,99994.01,99926.95
1705906800000,99994.01,99925.8
1705906800000,99994.01,99926.95
1705906800000,99994.01,99925.8
1705906800000,99994.01,99928.11
1705906800000,99994.01,99925.8
1705906800000,99994.01,99922.33
1705906800000,99994.01,99918.86
1705906800000,99994.01,99915.4
1705906800000,99994.01,99916.55
1705906800000,99994.01,99917.71
1705906800000,99994.01,99918.86
1705906800000,99994.01,99921.17
1705906800000,99994.01,99922.33
1705906800000,99994.01,99921.17
1705906800000,99994.01,99922.33
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99918.86
1705906800000,99994.01,99921.17
1705906800000,99994.01,99920.02
1705906800000,99994.01,99922.33
1705906800000,99994.01,99921.17
1705906800000,99994.01,99920.02
1705906800000,99994.01,99921.17
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99917.71
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99921.17
1705906800000,99994.01,99920.02
1705906800000,99994.01,99921.17
1705906800000,99994.01,99920.02
1705906800000,99994.01,99921.17
1705906800000,99994.01,99922.33
1705906800000,99994.01,99923.49
1705906800000,99994.01,99922.33
1705906800000,99994.01,99923.49
1705906800000,99994.01,99922.33
1705906800000,99994.01,99923.49
1705906800000,99994.01,99924.64
1705906800000,99994.01,99926.95
1705906800000,99994.01,99925.8
1705906800000,99994.01,99926.95
1705906800000,99994.01,99925.8
1705906800000,99994.01,99926.95
1705906800000,99994.01,99925.8
1705906800000,99994.01,99926.95
1705906800000,99994.01,99925.8
1705906800000,99994.01,99926.95
1705906800000,99994.01,99925.8
1705906800000,99994.01,99926.95
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99928.11
1705906800000,99994.01,99930.42
1705906800000,99994.01,99929.26
1705906800000,99994.01,99930.42
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99926.95
1705906800000,99994.01,99928.11
1705906800000,99994.01,99926.95
1705906800000,99994.01,99928.11
1705906800000,99994.01,99926.95
1705906800000,99994.01,99925.8
1705906800000,99994.01,99923.49
1705906800000,99994.01,99924.64
1705906800000,99994.01,99923.49
1705906800000,99994.01,99925.8
1705906800000,99994.01,99924.64
1705906800000,99994.01,99925.8
1705906800000,99994.01,99924.64
1705906800000,99994.01,99925.8
1705906800000,99994.01,99924.64
1705906800000,99994.01,99925.8
1705906800000,99994.01,99924.64
1705906800000,99994.01,99925.8
1705906800000,99994.01,99924.64
1705906800000,99994.01,99925.8
1705906800000,99994.01,99924.64
1705906800000,99994.01,99925.8
1705906800000,99994.01,99924.64
1705906800000,99994.01,99925.8
1705906800000,99994.01,99924.64
1705906800000,99994.01,99923.49
1705906800000,99994.01,99921.17
1705906800000,99994.01,99920.02
1705906800000,99994.01,99917.71
1705906800000,99994.01,99918.86
1705906800000,99994.01,99917.71
1705906800000,99994.01,99918.86
1705906800000,99994.01,99917.71
1705906800000,99994.01,99920.02
1705906800000,99994.01,99918.86
1705906800000,99994.01,99917.71
1705906800000,99994.01,99916.55
1705906800000,99994.01,99915.4
1705906800000,99994.01,99914.24
1705906800000,99994.01,99915.4
1705906800000,99994.01,99916.55
1705906800000,99994.01,99917.71
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99918.86
1705906800000,99994.01,99920.02
1705906800000,99994.01,99921.17
1705906800000,99994.01,99922.33
1705906800000,99994.01,99923.49
1705906800000,99994.01,99924.64
1705906800000,99994.01,99923.49
1705906800000,99994.01,99924.64
1705906800000,99994.01,99923.49
1705906800000,99994.01,99924.64
1705906800000,99994.01,99923.49
1705906800000,99994.01,99924.64
1705906800000,99994.01,99925.8
1705906800000,99994.01,99926.95
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99928.11
1705906800000,99994.01,99929.26
1705906800000,99994.01,99930.42
1705906800000,99994.01,99931.58
1705906800000,99994.01,99932.73
1705906800000,99994.01,99933.89
1705906800000,99994.01,99935.04
1705906800000,99994.01,99937.35
1705906800000,99994.01,99933.89
1705906800000,99994.01,99935.04
1705906800000,99994.01,99936.2
1705906800000,99994.01,99937.35
1705906800000,99994.01,99938.51
1705906800000,99994.01,99940.82
1705906800000,99994.01,99939.67
1705906800000,99994.01,99940.82
1705906800000,99994.01,99939.67
1705906800000,99994.01,99940.82
1705906800000,99994.01,99939.67
1705906800000,99994.01,99940.82
1705906800000,99994.01,99941.98
1705906800000,99994.01,99943.13
1705906800000,99994.01,99944.29
1705906800000,99994.01,99946.6
1705906800000,99994.01,99945.45
1705906800000,99994.01,99946.6
1705906800000,99994.01,99945.45
1705906800000,99994.01,99946.6
1705906800000,99994.01,99945.45
1705906800000,99994.01,99946.6
1705906800000,99994.01,99947.76
1705906800000,99994.01,99948.91
1705906800000,99994.01,99950.07
1705906800000,99994.01,99952.38
1705906800000,99994.01,99951.23
1705906800000,99994.01,99952.38
1705906800000,99994.01,99951.23
1705906800000,99994.01,99952.38
1705906800000,99994.01,99951.23
1705906800000,99994.01,99952.38
1705906800000,99994.01,99954.69
1705906800000,99994.01,99955.85
1705906800000,99994.01,99958.16
1705906800000,99994.01,99960.47
1705906800000,99994.01,99959.32
1705906800000,99994.01,99958.16
1705906800000,99994.01,99957.01
1705906800000,99994.01,99955.85
1705906800000,99994.01,99954.69
1705906800000,99994.01,99955.85
1705906800000,99994.01,99954.69
1705906800000,99994.01,99955.85
1705906800000,99994.01,99954.69
1705906800000,99994.01,99957.01
1705906800000,99994.01,99958.16
1705906800000,99994.01,99957.01
1705906800000,99994.01,99958.16
1705906800000,99994.01,99955.85
1705906800000,99994.01,99957.01
1705906800000,99994.01,99955.85
1705906800000,99994.01,99957.01
1705906800000,99994.01,99952.38
1705906800000,99994.01,99951.23
1705906800000,99994.01,99952.38
1705906800000,99994.01,99953.54
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99954.69
1705906800000,99994.01,99953.54
1705906800000,99994.01,99955.85
1705906800000,99994.01,99953.54
1705906800000,99994.01,99951.23
1705906800000,99994.01,99948.91
1705906800000,99994.01,99950.07
1705906800000,99994.01,99948.91
1705906800000,99994.01,99950.07
1705906800000,99994.01,99947.76
1705906800000,99994.01,99945.45
1705906800000,99994.01,99943.13
1705906800000,99994.01,99944.29
1705906800000,99994.01,99943.13
1705906800000,99994.01,99944.29
1705906800000,99994.01,99941.98
1705906800000,99994.01,99938.51
1705906800000,99994.01,99935.04
1705906800000,99994.01,99936.2
1705906800000,99994.01,99938.51
1705906800000,99994.01,99940.82
1705906800000,99994.01,99939.67
1705906800000,99994.01,99940.82
1705906800000,99994.01,99938.51
1705906800000,99994.01,99939.67
1705906800000,99994.01,99938.51
1705906800000,99994.01,99939.67
1705906800000,99994.01,99938.51
1705906800000,99994.01,99939.67
1705906800000,99994.01,99938.51
1705906800000,99994.01,99940.82
1705906800000,99994.01,99939.67
1705906800000,99994.01,99941.98
1705906800000,99994.01,99937.35
1705906800000,99994.01,99931.58
1705906800000,99994.01,99932.73
1705906800000,99994.01,99935.04
1705906800000,99994.01,99931.58
1705906800000,99994.01,99928.11
1705906800000,99994.01,99931.58
1705906800000,99994.01,99935.04
1705906800000,99994.01,99936.2
1705906800000,99994.01,99933.89
1705906800000,99994.01,99937.35
1705906800000,99994.01,99940.82
1705906800000,99994.01,99941.98
1705906800000,99994.01,99939.67
1705906800000,99994.01,99941.98
1705906800000,99994.01,99944.29
1705906800000,99994.01,99946.6
1705906800000,99994.01,99945.45
1705906800000,99994.01,99944.29
1705906800000,99994.01,99943.13
1705906800000,99994.01,99944.29
1705906800000,99994.01,99943.13
1705906800000,99994.01,99944.29
1705906800000,99994.01,99945.45
1705906800000,99994.01,99944.29
1705906800000,99994.01,99945.45
1705906800000,99994.01,99941.98
1705906800000,99994.01,99939.67
1705906800000,99994.01,99937.35
1705906800000,99994.01,99936.2
1705906800000,99994.01,99938.51
1705906800000,99994.01,99937.35
1705906800000,99994.01,99935.04
1705906800000,99994.01,99938.51
1705906800000,99994.01,99941.98
1705906800000,99994.01,99943.13
1705906800000,99994.01,99940.82
1705906800000,99994.01,99944.29
1705906800000,99994.01,99947.76
1705906800000,99994.01,99948.91
1705906800000,99994.01,99946.6
1705906800000,99994.01,99950.07
1705906800000,99994.01,99953.54
1705906800000,99994.01,99950.07
1705906800000,99994.01,99946.6
1705906800000,99994.01,99947.76
1705906800000,99994.01,99948.91
1705906800000,99994.01,99946.6
1705906800000,99994.01,99944.29
1705906800000,99994.01,99943.13
1705906800000,99994.01,99945.45
1705906800000,99994.01,99944.29
1705906800000,99994.01,99943.13
1705906800000,99994.01,99945.45
1705906800000,99994.01,99943.13
1705906800000,99994.01,99939.67
1705906800000,99994.01,99938.51
1705906800000,99994.01,99940.82
1705906800000,99994.01,99938.51
1705906800000,99994.01,99935.04
1705906800000,99994.01,99933.89
1705906800000,99994.01,99936.2
1705906800000,99994.01,99933.89
1705906800000,99994.01,99930.42
1705906800000,99994.01,99931.58
1705906800000,99994.01,99932.73
1705906800000,99994.01,99931.58
1705906800000,99994.01,99932.73
1705906800000,99994.01,99931.58
1705906800000,99994.01,99930.42
1705906800000,99994.01,99931.58
1705906800000,99994.01,99930.42
1705906800000,99994.01,99932.73
1705906800000,99994.01,99931.58
1705906800000,99994.01,99930.42
1705906800000,99994.01,99929.26
1705906800000,99994.01,99931.58
1705906800000,99994.01,99930.42
1705906800000,99994.01,99929.26
1705906800000,99994.01,99930.42
1705906800000,99994.01,99931.58
1705906800000,99994.01,99932.73
1705906800000,99994.01,99930.42
1705906800000,99994.01,99931.58
1705906800000,99994.01,99932.73
1705906800000,99994.01,99931.58
1705906800000,99994.01,99935.04
1705906800000,99994.01,99933.89
1705906800000,99994.01,99935.04
1705906800000,99994.01,99933.89
1705906800000,99994.01,99932.73
1705906800000,99994.01,99931.58
1705906800000,99994.01,99932.73
1705906800000,99994.01,99931.58
1705906800000,99994.01,99933.89
1705906800000,99994.01,99932.73
1705906800000,99994.01,99933.89
1705906800000,99994.01,99932.73
1705906800000,99994.01,99931.58
1705906800000,99994.01,99932.73
1705906800000,99994.01,99931.58
1705906800000,99994.01,99933.89
1705906800000,99994.01,99930.42
1705906800000,99994.01,99925.8
1705906800000,99994.01,99921.17
1705906800000,99994.01,99916.55
1705906800000,99994.01,99915.4
1705906800000,99994.01,99916.55
1705906800000,99994.01,99915.4
1705906800000,99994.01,99917.71
1705906800000,99994.01,99914.24
1705906800000,99994.01,99909.62
1705906800000,99994.01,99905.0
1705906800000,99994.01,99900.37
1705906800000,99994.01,99899.22
1705906800000,99994.01,99900.37
1705906800000,99994.01,99899.22
1705906800000,99994.01,99901.53
1705906800000,99994.01,99898.06
1705906800000,99994.01,99893.44
1705906800000,99994.01,99888.82
1705906800000,99994.01,99884.2
1705906800000,99994.01,99885.36
1705906800000,99994.01,99884.2
1705906800000,99994.01,99886.51
1705906800000,99994.01,99887.67
1705906800000,99994.01,99886.51
1705906800000,99994.01,99887.67
1705906800000,99994.01,99885.36
1705906800000,99994.01,99886.51
1705906800000,99994.01,99885.36
1705906800000,99994.01,99886.51
1705906800000,99994.01,99885.36
1705906800000,99994.01,99886.51
1705906800000,99994.01,99885.36
1705906800000,99994.01,99886.51
1705906800000,99994.01,99887.67
1705906800000,99994.01,99886.51
1705906800000,99994.01,99887.67
1705906800000,99994.01,99883.05
1705906800000,99994.01,99881.89
1705906800000,99994.01,99883.05
1705906800000,99994.01,99881.89
1705906800000,99994.01,99884.2
1705906800000,99994.01,99885.36
1705906800000,99994.01,99884.2
1705906800000,99994.01,99885.36
1705906800000,99994.01,99881.89
1705906800000,99994.01,99883.05
1705906800000,99994.01,99885.36
1705906800000,99994.01,99886.51
1705906800000,99994.01,99888.82
1705906800000,99994.01,99889.98
1705906800000,99994.01,99888.82
1705906800000,99994.01,99889.98
1705906800000,99994.01,99887.67
1705906800000,99994.01,99888.82
1705906800000,99994.01,99891.13
1705906800000,99994.01,99892.29
1705906800000,99994.01,99894.6
1705906800000,99994.01,99895.75
1705906800000,99994.01,99894.6
1705906800000,99994.01,99895.75
1705906800000,99994.01,99893.44
1705906800000,99994.01,99894.6
1705906800000,99994.01,99896.91
1705906800000,99994.01,99899.22
1705906800000,99994.01,99901.53
1705906800000,99994.01,99900.37
1705906800000,99994.01,99901.53
1705906800000,99994.01,99900.37
1705906800000,99994.01,99899.22
1705906800000,99994.01,99900.37
1705906800000,99994.01,99899.22
1705906800000,99994.01,99901.53
1705906800000,99994.01,99900.37
1705906800000,99994.01,99901.53
1705906800000,99994.01,99900.37
1705906800000,99994.01,99901.53
1705906800000,99994.01,99900.37
1705906800000,99994.01,99901.53
1705906800000,99994.01,99900.37
1705906800000,99994.01,99901.53
1705906800000,99994.01,99900.37
1705906800000,99994.01,99893.44
1705906800000,99994.01,99894.6
1705906800000,99994.01,99896.91
1705906800000,99994.01,99899.22
1705906800000,99994.01,99898.06
1705906800000,99994.01,99899.22
1705906800000,99994.01,99896.91
1705906800000,99994.01,99898.06
1705906800000,99994.01,99899.22
1705906800000,99994.01,99900.37
1705906800000,99994.01,99898.06
1705906800000,99994.01,99895.75
1705906800000,99994.01,99892.29
1705906800000,99994.01,99893.44
1705906800000,99994.01,99892.29
1705906800000,99994.01,99893.44
1705906800000,99994.01,99891.13
1705906800000,99994.01,99888.82
1705906800000,99994.01,99885.36
1705906800000,99994.01,99886.51
1705906800000,99994.01,99885.36
1705906800000,99994.01,99886.51
1705906800000,99994.01,99884.2
1705906800000,99994.01,99880.74
1705906800000,99994.01,99877.27
1705906800000,99994.01,99878.43
1705906800000,99994.01,99877.27
1705906800000,99994.01,99879.58
1705906800000,99994.01,99878.43
1705906800000,99994.01,99879.58
1705906800000,99994.01,99878.43
1705906800000,99994.01,99877.27
1705906800000,99994.01,99878.43
1705906800000,99994.01,99877.27
1705906800000,99994.01,99878.43
1705906800000,99994.01,99877.27
1705906800000,99994.01,99878.43
1705906800000,99994.01,99877.27
1705906800000,99994.01,99878.43
1705906800000,99994.01,99877.27
1705906800000,99994.01,99878.43
1705906800000,99994.01,99877.27
1705906800000,99994.01,99879.58
1705906800000,99994.01,99877.27
1705906800000,99994.01,99874.96
1705906800000,99994.01,99872.65
1705906800000,99994.01,99870.34
1705906800000,99994.01,99868.03
1705906800000,99994.01,99865.72
1705906800000,99994.01,99864.57
1705906800000,99994.01,99865.72
1705906800000,99994.01,99864.57
1705906800000,99994.01,99865.72
1705906800000,99994.01,99864.57
1705906800000,99994.01,99866.88
1705906800000,99994.01,99864.57
1705906800000,99994.01,99862.26
1705906800000,99994.01,99859.95
1705906800000,99994.01,99857.64
1705906800000,99994.01,99855.33
1705906800000,99994.01,99853.02
1705906800000,99994.01,99851.86
1705906800000,99994.01,99853.02
1705906800000,99994.01,99851.86
1705906800000,99994.01,99853.02
1705906800000,99994.01,99851.86
1705906800000,99994.01,99854.17
1705906800000,99994.01,99851.86
1705906800000,99994.01,99849.55
1705906800000,99994.01,99847.24
1705906800000,99994.01,99844.94
1705906800000,99994.01,99842.63
1705906800000,99994.01,99840.32
1705906800000,99994.01,99839.16
1705906800000,99994.01,99840.32
1705906800000,99994.01,99839.16
1705906800000,99994.01,99840.32
1705906800000,99994.01,99839.16
1705906800000,99994.01,99841.47
1705906800000,99994.01,99839.16
1705906800000,99994.01,99835.7
1705906800000,99994.01,99833.39
1705906800000,99994.01,99829.93
1705906800000,99994.01,99827.62
1705906800000,99994.01,99824.16
1705906800000,99994.01,99825.31
1705906800000,99994.01,99826.46
1705906800000,99994.01,99827.62
1705906800000,99994.01,99828.77
1705906800000,99994.01,99829.93
1705906800000,99994.01,99831.08
1705906800000,99994.01,99832.24
1705906800000,99994.01,99831.08
1705906800000,99994.01,99832.24
1705906800000,99994.01,99831.08
1705906800000,99994.01,99832.24
1705906800000,99994.01,99828.77
1705906800000,99994.01,99829.93
1705906800000,99994.01,99828.77
1705906800000,99994.01,99829.93
1705906800000,99994.01,99828.77
1705906800000,99994.01,99829.93
1705906800000,99994.01,99828.77
1705906800000,99994.01,99829.93
1705906800000,99994.01,99828.77
1705906800000,99994.01,99829.93
1705906800000,99994.01,99828.77
1705906800000,99994.01,99831.08
1705906800000,99994.01,99829.93
1705906800000,99994.01,99831.08
1705906800000,99994.01,99829.93
1705906800000,99994.01,99832.24
1705906800000,99994.01,99833.39
1705906800000,99994.01,99832.24
1705906800000,99994.01,99833.39
1705906800000,99994.01,99832.24
1705906800000,99994.01,99833.39
