timestamp_ms,balance,equity
1706288400000,99993.77,99953.58
1706288400000,99993.77,99954.67
1706288400000,99993.77,99953.58
1706288400000,99993.77,99954.67
1706288400000,99993.77,99952.5
1706288400000,99993.77,99953.59
1706288400000,99993.77,99955.76
1706288400000,99993.77,99957.93
1706288400000,99993.77,99960.1
1706288400000,99993.77,99962.28
1706288400000,99993.77,99963.36
1706288400000,99993.77,99965.53
1706288400000,99993.77,99967.71
1706288400000,99993.77,99969.88
1706288400000,99993.77,99972.05
1706288400000,99993.77,99973.14
1706288400000,99993.77,99972.05
1706288400000,99993.77,99973.14
1706288400000,99993.77,99972.05
1706288400000,99993.77,99973.14
1706288400000,99993.77,99972.05
1706288400000,99993.77,99973.14
1706288400000,99993.77,99972.05
1706288400000,99993.77,99973.14
1706288400000,99993.77,99970.97
1706288400000,99993.77,99972.05
1706288400000,99993.77,99974.22
1706288400000,99993.77,99976.4
1706288400000,99993.77,99978.57
1706288400000,99993.77,99980.74
1706288400000,99993.77,99982.91
1706288400000,99993.77,99985.08
1706288400000,99993.77,99987.25
1706288400000,99993.77,99989.43
1706288400000,99993.77,99991.6
1706288400000,99993.77,99990.51
1706288400000,99993.77,99988.34
1706288400000,99993.77,99987.25
1706288400000,99993.77,99985.08
1706288400000,99993.77,99982.91
1706288400000,99993.77,99981.82
1706288400000,99993.77,99979.65
1706288400000,99993.77,99978.57
1706288400000,99993.77,99976.39
1706288400000,99993.77,99974.22
1706288400000,99993.77,99973.14
1706288400000,99993.77,99974.22
1706288400000,99993.77,99973.14
1706288400000,99993.77,99975.31
1706288400000,99993.77,99974.22
1706288400000,99993.77,99975.31
1706288400000,99993.77,99974.22
1706288400000,99993.77,99976.4
1706288400000,99993.77,99975.31
1706288400000,99993.77,99979.65
1706288400000,99993.77,99978.57
1706288400000,99993.77,99979.65
1706288400000,99993.77,99977.48
1706288400000,99993.77,99978.57
1706288400000,99993.77,99977.48
1706288400000,99993.77,99978.57
1706288400000,99993.77,99976.39
1706288400000,99993.77,99977.48
1706288400000,99993.77,99976.39
1706288400000,99993.77,99977.48
1706288400000,99993.77,99975.31
1706288400000,99993.77,99976.39
1706288400000,99993.77,99974.22
1706288400000,99993.77,99975.31
1706288400000,99993.77,99974.22
1706288400000,99993.77,99975.31
1706288400000,99993.77,99968.79
1706288400000,99993.77,99967.7
1706288400000,99993.77,99968.79
1706288400000,99993.77,99967.7
1706288400000,99993.77,99969.88
1706288400000,99993.77,99968.79
1706288400000,99993.77,99970.96
1706288400000,99993.77,99969.88
1706288400000,99993.77,99970.96
1706288400000,99993.77,99969.88
1706288400000,99993.77,99976.39
1706288400000,99993.77,99977.48
1706288400000,99993.77,99976.39
1706288400000,99993.77,99977.48
1706288400000,99993.77,99976.39
1706288400000,99993.77,99977.48
1706288400000,99993.77,99976.39
1706288400000,99993.77,99977.48
1706288400000,99993.77,99976.39
1706288400000,99993.77,99977.48
1706288400000,99993.77,99974.22
1706288400000,99993.77,99973.14
1706288400000,99993.77,99974.22
1706288400000,99993.77,99973.14
1706288400000,99993.77,99975.31
1706288400000,99993.77,99974.22
1706288400000,99993.77,99975.31
1706288400000,99993.77,99974.22
1706288400000,99993.77,99976.39
1706288400000,99993.77,99975.31
1706288400000,99993.77,99979.65
1706288400000,99993.77,99978.57
1706288400000,99993.77,99977.48
1706288400000,99993.77,99975.31
1706288400000,99993.77,99974.22
1706288400000,99993.77,99972.05
1706288400000,99993.77,99970.96
1706288400000,99993.77,99969.88
1706288400000,99993.77,99967.7
1706288400000,99993.77,99966.62
1706288400000,99993.77,99964.44
1706288400000,99993.77,99963.36
1706288400000,99993.77,99964.44
1706288400000,99993.77,99963.36
1706288400000,99993.77,99964.44
1706288400000,99993.77,99963.36
1706288400000,99993.77,99964.44
1706288400000,99993.77,99963.36
1706288400000,99993.77,99964.44
1706288400000,99993.77,99963.36
1706288400000,99993.77,99965.53
1706288400000,99993.77,99964.44
1706288400000,99993.77,99963.36
1706288400000,99993.77,99961.18
1706288400000,99993.77,99960.1
1706288400000,99993.77,99957.93
1706288400000,99993.77,99956.84
1706288400000,99993.77,99955.75
1706288400000,99993.77,99953.58
1706288400000,99993.77,99952.49
1706288400000,99993.77,99950.32
1706288400000,99993.77,99949.23
1706288400000,99993.77,99950.32
1706288400000,99993.77,99949.23
1706288400000,99993.77,99950.32
1706288400000,99993.77,99949.23
1706288400000,99993.77,99950.32
1706288400000,99993.77,99949.23
1706288400000,99993.77,99950.32
1706288400000,99993.77,99949.23
1706288400000,99993.77,99951.41
1706288400000,99993.77,99950.32
1706288400000,99993.77,99949.23
1706288400000,99993.77,99947.06
1706288400000,99993.77,99945.97
1706288400000,99993.77,99943.8
1706288400000,99993.77,99942.71
1706288400000,99993.77,99941.62
1706288400000,99993.77,99939.45
1706288400000,99993.77,99938.36
1706288400000,99993.77,99936.19
1706288400000,99993.77,99938.37
1706288400000,99993.77,99940.54
1706288400000,99993.77,99942.71
1706288400000,99993.77,99944.89
1706288400000,99993.77,99947.06
1706288400000,99993.77,99949.23
1706288400000,99993.77,99951.41
1706288400000,99993.77,99953.58
1706288400000,99993.77,99955.75
1706288400000,99993.77,99957.93
1706288400000,99993.77,99959.01
1706288400000,99993.77,99957.92
1706288400000,99993.77,99959.01
1706288400000,99993.77,99956.84
1706288400000,99993.77,99957.92
1706288400000,99993.77,99955.75
1706288400000,99993.77,99956.84
1706288400000,99993.77,99955.75
1706288400000,99993.77,99956.84
1706288400000,99993.77,99950.32
1706288400000,99993.77,99949.23
1706288400000,99993.77,99950.32
1706288400000,99993.77,99949.23
1706288400000,99993.77,99951.41
1706288400000,99993.77,99950.32
1706288400000,99993.77,99952.49
1706288400000,99993.77,99951.41
1706288400000,99993.77,99953.58
1706288400000,99993.77,99952.49
1706288400000,99993.77,99954.67
1706288400000,99993.77,99953.58
1706288400000,99993.77,99955.75
1706288400000,99993.77,99954.67
1706288400000,99993.77,99956.84
1706288400000,99993.77,99955.75
1706288400000,99993.77,99965.53
1706288400000,99993.77,99964.44
1706288400000,99993.77,99962.27
1706288400000,99993.77,99960.1
1706288400000,99993.77,99957.93
1706288400000,99993.77,99956.84
1706288400000,99993.77,99954.67
1706288400000,99993.77,99952.5
1706288400000,99993.77,99950.33
1706288400000,99993.77,99949.24
1706288400000,99993.77,99950.33
1706288400000,99993.77,99949.24
1706288400000,99993.77,99950.33
1706288400000,99993.77,99949.24
1706288400000,99993.77,99950.33
1706288400000,99993.77,99949.24
1706288400000,99993.77,99951.41
1706288400000,99993.77,99950.33
1706288400000,99993.77,99948.16
1706288400000,99993.77,99945.98
1706288400000,99993.77,99943.81
1706288400000,99993.77,99942.72
1706288400000,99993.77,99940.55
1706288400000,99993.77,99938.38
1706288400000,99993.77,99936.2
1706288400000,99993.77,99935.12
1706288400000,99993.77,99936.2
1706288400000,99993.77,99935.11
1706288400000,99993.77,99936.2
1706288400000,99993.77,99935.11
1706288400000,99993.77,99936.2
1706288400000,99993.77,99935.11
1706288400000,99993.77,99937.29
1706288400000,99993.77,99936.2
1706288400000,99993.77,99934.03
1706288400000,99993.77,99931.86
1706288400000,99993.77,99929.68
1706288400000,99993.77,99928.59
1706288400000,99993.77,99926.42
1706288400000,99993.77,99924.24
1706288400000,99993.77,99922.07
1706288400000,99993.77,99920.98
1706288400000,99993.77,99922.07
1706288400000,99993.77,99920.98
1706288400000,99993.77,99922.07
1706288400000,99993.77,99920.98
1706288400000,99993.77,99922.07
1706288400000,99993.77,99920.98
1706288400000,99993.77,99923.15
1706288400000,99993.77,99920.98
1706288400000,99993.77,99918.81
1706288400000,99993.77,99916.63
1706288400000,99993.77,99914.46
1706288400000,99993.77,99912.28
1706288400000,99993.77,99910.11
1706288400000,99993.77,99907.93
1706288400000,99993.77,99904.67
1706288400000,99993.77,99905.76
1706288400000,99993.77,99906.84
1706288400000,99993.77,99907.93
1706288400000,99993.77,99910.11
1706288400000,99993.77,99911.19
1706288400000,99993.77,99912.28
1706288400000,99993.77,99913.37
1706288400000,99993.77,99915.54
1706288400000,99993.77,99916.63
1706288400000,99993.77,99915.54
1706288400000,99993.77,99916.63
1706288400000,99993.77,99915.54
1706288400000,99993.77,99916.63
1706288400000,99993.77,99914.45
1706288400000,99993.77,99915.54
1706288400000,99993.77,99912.28
1706288400000,99993.77,99911.19
1706288400000,99993.77,99912.28
1706288400000,99993.77,99911.19
1706288400000,99993.77,99913.36
1706288400000,99993.77,99912.28
1706288400000,99993.77,99913.37
1706288400000,99993.77,99912.28
1706288400000,99993.77,99914.45
1706288400000,99993.77,99913.37
1706288400000,99993.77,99914.45
1706288400000,99993.77,99913.37
1706288400000,99993.77,99915.54
1706288400000,99993.77,99914.45
1706288400000,99993.77,99919.89
1706288400000,99993.77,99920.97
1706288400000,99993.77,99922.06
1706288400000,99993.77,99920.97
1706288400000,99993.77,99922.06
1706288400000,99993.77,99920.98
1706288400000,99993.77,99923.15
1706288400000,99993.77,99922.06
1706288400000,99993.77,99924.24
1706288400000,99993.77,99923.15
1706288400000,99993.77,99924.24
1706288400000,99993.77,99923.15
1706288400000,99993.77,99924.24
1706288400000,99993.77,99923.15
1706288400000,99993.77,99924.24
1706288400000,99993.77,99923.15
1706288400000,99993.77,99924.24
1706288400000,99993.77,99923.15
1706288400000,99993.77,99924.24
1706288400000,99993.77,99923.15
1706288400000,99993.77,99924.24
1706288400000,99993.77,99923.15
1706288400000,99993.77,99925.32
1706288400000,99993.77,99923.15
1706288400000,99993.77,99920.98
1706288400000,99993.77,99917.72
1706288400000,99993.77,99915.55
1706288400000,99993.77,99912.29
1706288400000,99993.77,99910.11
1706288400000,99993.77,99906.85
1706288400000,99993.77,99907.94
1706288400000,99993.77,99906.85
1706288400000,99993.77,99907.94
1706288400000,99993.77,99906.85
1706288400000,99993.77,99907.94
1706288400000,99993.77,99906.85
1706288400000,99993.77,99907.93
1706288400000,99993.77,99905.76
1706288400000,99993.77,99903.59
1706288400000,99993.77,99900.33
1706288400000,99993.77,99898.15
1706288400000,99993.77,99894.89
1706288400000,99993.77,99892.72
1706288400000,99993.77,99889.46
1706288400000,99993.77,99890.54
1706288400000,99993.77,99889.45
1706288400000,99993.77,99890.54
1706288400000,99993.77,99889.45
1706288400000,99993.77,99890.54
1706288400000,99993.77,99889.45
1706288400000,99993.77,99890.54
1706288400000,99993.77,99888.37
1706288400000,99993.77,99885.11
1706288400000,99993.77,99881.85
1706288400000,99993.77,99879.67
1706288400000,99993.77,99876.41
1706288400000,99993.77,99873.15
1706288400000,99993.77,99869.89
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.89
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.89
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.89
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.89
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99872.06
1706288400000,99993.77,99870.97
1706288400000,99993.77,99869.88
1706288400000,99993.77,99868.79
1706288400000,99993.77,99867.71
1706288400000,99993.77,99866.62
1706288400000,99993.77,99865.53
1706288400000,99993.77,99864.44
1706288400000,99993.77,99863.36
1706288400000,99993.77,99864.44
1706288400000,99993.77,99863.36
1706288400000,99993.77,99864.45
1706288400000,99993.77,99863.36
1706288400000,99993.77,99866.62
1706288400000,99993.77,99867.7
1706288400000,99993.77,99866.62
1706288400000,99993.77,99867.7
1706288400000,99993.77,99865.53
1706288400000,99993.77,99866.62
1706288400000,99993.77,99862.27
1706288400000,99993.77,99863.36
1706288400000,99993.77,99865.53
1706288400000,99993.77,99867.71
1706288400000,99993.77,99868.8
1706288400000,99993.77,99870.98
1706288400000,99993.77,99873.15
1706288400000,99993.77,99874.24
1706288400000,99993.77,99873.15
1706288400000,99993.77,99874.24
1706288400000,99993.77,99873.15
1706288400000,99993.77,99874.24
1706288400000,99993.77,99872.07
1706288400000,99993.77,99873.16
1706288400000,99993.77,99875.34
1706288400000,99993.77,99877.51
1706288400000,99993.77,99878.6
1706288400000,99993.77,99880.78
1706288400000,99993.77,99882.95
1706288400000,99993.77,99884.04
1706288400000,99993.77,99882.95
1706288400000,99993.77,99884.04
1706288400000,99993.77,99882.95
1706288400000,99993.77,99884.04
1706288400000,99993.77,99881.87
1706288400000,99993.77,99882.95
1706288400000,99993.77,99885.13
1706288400000,99993.77,99887.31
1706288400000,99993.77,99888.4
1706288400000,99993.77,99890.57
1706288400000,99993.77,99892.74
1706288400000,99993.77,99893.82
1706288400000,99993.77,99892.73
1706288400000,99993.77,99893.82
1706288400000,99993.77,99892.73
1706288400000,99993.77,99893.82
1706288400000,99993.77,99891.64
1706288400000,99993.77,99890.56
1706288400000,99993.77,99891.64
1706288400000,99993.77,99890.56
1706288400000,99993.77,99892.73
1706288400000,99993.77,99891.65
1706288400000,99993.77,99893.82
1706288400000,99993.77,99892.73
1706288400000,99993.77,99894.91
1706288400000,99993.77,99893.82
1706288400000,99993.77,99895.99
1706288400000,99993.77,99894.9
1706288400000,99993.77,99903.59
1706288400000,99993.77,99901.42
1706288400000,99993.77,99899.25
1706288400000,99993.77,99898.16
1706288400000,99993.77,99900.34
1706288400000,99993.77,99898.16
1706288400000,99993.77,99895.99
1706288400000,99993.77,99897.08
1706288400000,99993.77,99895.99
1706288400000,99993.77,99897.08
1706288400000,99993.77,99895.99
1706288400000,99993.77,99894.9
1706288400000,99993.77,99892.72
1706288400000,99993.77,99893.81
1706288400000,99993.77,99892.72
1706288400000,99993.77,99893.81
1706288400000,99993.77,99892.72
1706288400000,99993.77,99891.63
1706288400000,99993.77,99889.46
1706288400000,99993.77,99890.55
1706288400000,99993.77,99889.46
1706288400000,99993.77,99890.54
1706288400000,99993.77,99889.46
1706288400000,99993.77,99888.37
1706288400000,99993.77,99886.2
1706288400000,99993.77,99887.28
1706288400000,99993.77,99886.2
1706288400000,99993.77,99887.28
1706288400000,99993.77,99886.2
1706288400000,99993.77,99885.11
1706288400000,99993.77,99884.02
1706288400000,99993.77,99881.85
1706288400000,99993.77,99892.72
1706288400000,99993.77,99891.63
1706288400000,99993.77,99889.46
1706288400000,99993.77,99888.38
1706288400000,99993.77,99886.21
1706288400000,99993.77,99884.04
1706288400000,99993.77,99885.12
1706288400000,99993.77,99884.04
1706288400000,99993.77,99886.21
1706288400000,99993.77,99885.12
1706288400000,99993.77,99887.3
1706288400000,99993.77,99886.21
1706288400000,99993.77,99885.12
1706288400000,99993.77,99884.04
1706288400000,99993.77,99882.95
1706288400000,99993.77,99881.87
1706288400000,99993.77,99885.13
1706288400000,99993.77,99888.39
1706288400000,99993.77,99891.65
1706288400000,99993.77,99894.91
1706288400000,99993.77,99898.17
1706288400000,99993.77,99897.09
1706288400000,99993.77,99898.17
1706288400000,99993.77,99897.08
1706288400000,99993.77,99898.17
1706288400000,99993.77,99897.09
1706288400000,99993.77,99900.35
1706288400000,99993.77,99903.61
1706288400000,99993.77,99906.87
1706288400000,99993.77,99910.13
1706288400000,99993.77,99913.39
1706288400000,99993.77,99912.3
1706288400000,99993.77,99913.39
1706288400000,99993.77,99912.3
1706288400000,99993.77,99913.39
1706288400000,99993.77,99912.3
1706288400000,99993.77,99915.56
1706288400000,99993.77,99918.82
1706288400000,99993.77,99922.08
1706288400000,99993.77,99925.34
1706288400000,99993.77,99928.6
1706288400000,99993.77,99927.52
1706288400000,99993.77,99928.6
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.51
1706288400000,99993.77,99925.34
1706288400000,99993.77,99926.43
1706288400000,99993.77,99925.34
1706288400000,99993.77,99926.43
1706288400000,99993.77,99925.34
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.51
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.51
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.51
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.51
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.51
1706288400000,99993.77,99925.34
1706288400000,99993.77,99926.42
1706288400000,99993.77,99925.34
1706288400000,99993.77,99927.51
1706288400000,99993.77,99926.43
1706288400000,99993.77,99928.6
1706288400000,99993.77,99927.51
1706288400000,99993.77,99929.68
1706288400000,99993.77,99928.6
1706288400000,99993.77,99932.94
1706288400000,99993.77,99931.86
1706288400000,99993.77,99932.95
1706288400000,99993.77,99931.86
1706288400000,99993.77,99932.95
1706288400000,99993.77,99931.86
1706288400000,99993.77,99932.94
1706288400000,99993.77,99931.86
1706288400000,99993.77,99932.95
1706288400000,99993.77,99930.77
1706288400000,99993.77,99931.86
1706288400000,99993.77,99930.77
1706288400000,99993.77,99932.95
1706288400000,99993.77,99931.86
1706288400000,99993.77,99932.95
1706288400000,99993.77,99931.86
1706288400000,99993.77,99934.03
1706288400000,99993.77,99932.95
1706288400000,99993.77,99936.21
1706288400000,99993.77,99935.12
1706288400000,99993.77,99934.04
1706288400000,99993.77,99932.95
1706288400000,99993.77,99931.86
1706288400000,99993.77,99930.78
1706288400000,99993.77,99929.69
1706288400000,99993.77,99928.6
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.43
1706288400000,99993.77,99927.52
1706288400000,99993.77,99926.44
1706288400000,99993.77,99925.35
1706288400000,99993.77,99924.27
1706288400000,99993.77,99923.18
1706288400000,99993.77,99922.09
1706288400000,99993.77,99921.01
1706288400000,99993.77,99919.92
1706288400000,99993.77,99918.83
1706288400000,99993.77,99917.75
1706288400000,99993.77,99918.84
1706288400000,99993.77,99917.75
1706288400000,99993.77,99918.83
1706288400000,99993.77,99917.75
1706288400000,99993.77,99918.84
1706288400000,99993.77,99917.75
1706288400000,99993.77,99918.84
1706288400000,99993.77,99917.75
1706288400000,99993.77,99918.84
1706288400000,99993.77,99917.75
1706288400000,99993.77,99916.67
1706288400000,99993.77,99915.58
1706288400000,99993.77,99914.5
1706288400000,99993.77,99912.33
1706288400000,99993.77,99911.24
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99906.89
1706288400000,99993.77,99907.97
1706288400000,99993.77,99906.89
1706288400000,99993.77,99907.97
1706288400000,99993.77,99906.89
1706288400000,99993.77,99907.97
1706288400000,99993.77,99906.88
1706288400000,99993.77,99909.06
1706288400000,99993.77,99907.97
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.14
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.14
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.14
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.06
1706288400000,99993.77,99911.22
1706288400000,99993.77,99910.14
1706288400000,99993.77,99909.06
1706288400000,99993.77,99907.97
1706288400000,99993.77,99906.88
1706288400000,99993.77,99905.8
1706288400000,99993.77,99904.72
1706288400000,99993.77,99903.64
1706288400000,99993.77,99902.55
1706288400000,99993.77,99901.46
1706288400000,99993.77,99902.55
1706288400000,99993.77,99901.46
1706288400000,99993.77,99902.55
1706288400000,99993.77,99901.46
1706288400000,99993.77,99903.64
1706288400000,99993.77,99902.55
1706288400000,99993.77,99905.81
1706288400000,99993.77,99906.89
1706288400000,99993.77,99905.81
1706288400000,99993.77,99906.89
1706288400000,99993.77,99904.73
1706288400000,99993.77,99905.82
1706288400000,99993.77,99904.73
1706288400000,99993.77,99905.82
1706288400000,99993.77,99900.39
1706288400000,99993.77,99901.47
1706288400000,99993.77,99903.65
1706288400000,99993.77,99905.82
1706288400000,99993.77,99907.99
1706288400000,99993.77,99909.07
1706288400000,99993.77,99911.25
1706288400000,99993.77,99913.42
1706288400000,99993.77,99915.59
1706288400000,99993.77,99916.68
1706288400000,99993.77,99915.59
1706288400000,99993.77,99916.68
1706288400000,99993.77,99915.59
1706288400000,99993.77,99916.68
1706288400000,99993.77,99915.6
1706288400000,99993.77,99916.68
1706288400000,99993.77,99914.51
1706288400000,99993.77,99915.6
1706288400000,99993.77,99917.77
1706288400000,99993.77,99919.94
1706288400000,99993.77,99922.11
1706288400000,99993.77,99923.2
1706288400000,99993.77,99925.37
1706288400000,99993.77,99927.54
1706288400000,99993.77,99929.72
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.72
1706288400000,99993.77,99930.81
1706288400000,99993.77,99929.72
1706288400000,99993.77,99930.81
1706288400000,99993.77,99929.72
1706288400000,99993.77,99930.81
1706288400000,99993.77,99928.64
1706288400000,99993.77,99929.72
1706288400000,99993.77,99931.89
1706288400000,99993.77,99934.06
1706288400000,99993.77,99936.23
1706288400000,99993.77,99938.41
1706288400000,99993.77,99940.58
1706288400000,99993.77,99942.75
1706288400000,99993.77,99944.92
